feel,179.6639440785124
like,176.38652823954067
just,159.7890511551063
know,97.49320852864135
don,84.60555282054949
really,82.60809365792103
one,79.60699194394618
get,78.13198534013092
even,77.43968116133598
life,74.01107298402444
time,72.35185305344801
can,70.87672221603617
people,69.0536544511162
want,61.38242078187981
now,57.397519905273676
friends,56.00698280708013
will,53.03365547173706
going,52.95442207964362
good,49.98921663254263
things,49.78453130948339
always,49.69461130946767
never,48.67801556987758
anything,46.38611695950147
amp,44.704384507126214
depression,42.03957843898523
day,41.77519512987054
back,40.05477368844941
person,39.638539263660846
still,39.400280312368
something,37.87391879751452
worse,37.385114031634345
every,36.37452099844666
feeling,35.975806626118604
talk,34.9554949853233
friend,34.92814804304348
think,34.65668287309763
year,34.31972253368087
way,34.0969942746575
else,33.57611766432959
since,33.177585294565105
happy,32.96396975757224
times,32.90270819949487
years,32.89413445312243
made,32.74773710441836
make,31.82769933349117
told,31.586129716758133
end,31.50804067663437
right,31.41934838829236
love,31.15925967477949
nothing,30.832196315819903
anyone,30.634242538001487
much,30.517386406091315
also,29.94784558101832
days,29.119761711937016
everything,28.56164948007812
getting,27.84547776154539
makes,27.82317538993536
hard,27.822869760925933
family,27.70621598507733
need,27.24674715776958
alone,27.048736602774106
felt,26.959969780354143
see,26.749804788459027
work,26.56281678820289
ever,26.328111645768477
school,25.871631056622054
someone,25.583101079015265
shit,24.52913154590925
find,24.369836056157222
past,24.281058286359514
hate,23.50578259608788
talking,23.283728387808065
last,23.24479392781163
bad,23.071997531680196
tried,23.001076608374913
anxiety,22.694295854689724
relationship,22.52613805033677
wanted,22.32386168982745
sex,22.277002718772227
trying,21.995532905976113
understand,21.930235239391482
try,21.75476555301203
started,21.691496673046274
social,21.569985606071054
mind,21.272717495934373
tell,21.220836878590905
ago,21.19748629667499
others,21.065950648939975
wanna,20.857887459764097
help,20.505023120529017
self,20.11718553955041
better,20.114347117561184
depressed,20.099816995940316
feels,20.06131556436531
sometimes,19.82348719030797
anymore,19.78407220180368
everyone,19.75212882414781
without,19.574968170321817
thing,19.504888120305807
keep,19.416675885047074
around,19.22051149416538
thought,18.79879912742572
literally,18.537153267957677
home,18.39094174182864
sick,18.315452495146566
seem,18.30769053149168
actually,18.252235163176778
dad,18.235703156559882
world,18.187403719451023
well,18.184315692321725
said,18.180800739545372
recently,18.16378327720431
sad,18.114869969918658
often,17.886422726316436
kms,17.67799410118354
sorry,17.423634106735257
father,17.314345554881317
say,17.20437819579519
today,17.118038915236014
long,17.08729413349896
taking,17.07437125000794
two,16.98855387089905
month,16.927444279746652
together,16.882703366438065
lot,16.857940939799168
house,16.7010459735622
bed,16.50973550846755
normal,16.449413142512196
music,16.122139006407522
completely,15.980175810374611
seems,15.901439826989959
new,15.831975113647829
post,15.782220389573151
wasn,15.769782525371063
husband,15.640174385861652
point,15.56157429383223
man,15.543890874408154
give,15.460728213180147
put,15.408242193417617
sure,15.282899703185862
group,15.061465314941747
live,15.046923413770996
mental,15.045937462777829
saying,14.769599664123676
looking,14.663209625008744
away,14.6597224644526
got,14.635120614428716
weeks,14.618712795173217
enough,14.575325318583705
another,14.532261588468367
pretty,14.470917738587397
went,14.447271479185776
come,14.418679193940044
though,14.337886354323294
couldn,14.22808368126181
lonely,14.18578276196802
everyday,14.057607585319676
second,14.040087928506079
night,13.826830388922291
difficult,13.758136286338384
seeing,13.732776285908043
deal,13.616985030996698
hope,13.504320246234775
care,13.503293635903121
parents,13.189417362858515
sleep,13.159345957277825
months,13.143492141083943
broke,13.060090150359855
change,12.944100433286408
absolutely,12.756741403189856
first,12.72336056928861
mother,12.669392134845301
words,12.646458983706765
loneliness,12.591358522456995
maybe,12.58719050948152
mom,12.485040626982716
male,12.393974001242068
many,12.347573898885313
almost,12.323144824948864
hurt,12.307307091255495
college,12.21003333627143
numb,12.190710510606868
knowing,12.180087202034969
done,12.158332693181206
upset,12.137847589154708
matter,12.008685210609814
next,12.007764551302788
empty,11.579422637501906
problem,11.574508922343618
living,11.525900463337377
wish,11.490862821820777
take,11.461709421900636
medications,11.436510156250634
attention,11.35567564543383
leave,11.312710354342554
thinking,11.282028297320391
pain,11.269216779366454
happiness,11.264629534014196
money,11.260368924344757
struggling,11.256750290146966
games,11.223668465292445
waiting,11.193985046383451
fuck,11.164097021792974
job,11.098389184620917
understanding,11.093579027993432
reason,11.093369059553641
knew,10.917264339607044
desire,10.905418407181873
let,10.874769540319988
smart,10.87433674981236
asked,10.846527357367817
didn,10.844483845427769
kid,10.810825612386298
place,10.786029191104873
constantly,10.776251110987097
extremely,10.744394075640697
thanks,10.737993412577607
start,10.582922508984762
nice,10.5387949760667
used,10.527708613610834
ask,10.49772511449469
came,10.480271419769206
fucking,10.479133054038465
able,10.41790989580845
longer,10.41589905572159
talked,10.387204881226243
idea,10.37344363438285
soon,10.227141963508787
alive,10.200568020338826
brain,10.171718890768986
play,10.076641110549538
lost,9.955127902488726
bit,9.940904764588398
weird,9.93011861784536
remember,9.853696583679886
however,9.8239398947429
high,9.745846579413254
part,9.683549299389405
means,9.682321212391598
enjoyment,9.646766904979252
head,9.564810328853019
medication,9.551822564931554
gives,9.502891869360885
female,9.477375583655855
thats,9.375813230141642
best,9.328331541722097
media,9.326940402871942
stupid,9.301049249565004
lack,9.299784245801925
genuinely,9.288470160358035
mood,9.273693129798467
afraid,9.273435106723271
enjoy,9.267721703272816
supposed,9.239238614235354
unless,9.238957054924557
full,9.204666833477317
sit,9.204136770971068
fact,9.200676560114553
left,9.19792860686992
sucks,9.184902626313972
girlfriend,9.182455306398463
lately,9.153044950747004
due,9.150528345940435
look,9.133532613066972
tired,9.122458305595087
little,9.089362198005245
sadness,9.079664128660445
ends,9.07053454113666
boyfriend,9.04601596459355
moment,9.019766906282808
die,8.999777448978815
already,8.982083978856949
amount,8.972652781694666
suicide,8.969309809668491
old,8.95309234107918
couple,8.95267847377941
somewhere,8.888988313479606
move,8.86778969051622
feelings,8.850976777755333
knows,8.838136477079598
decided,8.835868785763191
became,8.815923585464844
whole,8.808174524871793
telling,8.80700324328366
drive,8.80435169304929
burden,8.799113694202482
groups,8.795301226494677
ive,8.749390063505734
awhile,8.671454601359226
form,8.651648199012442
died,8.638465738942838
guys,8.63846417368951
three,8.572222858541222
hours,8.546678698992528
personality,8.528109472667824
hour,8.424110165432046
situation,8.40792687652605
might,8.339032466818297
dumb,8.15292410865862
wants,8.144962061480527
sort,8.117920440150014
close,8.11480894449901
etc,8.079201364831851
share,8.077524552555099
struggle,8.016159687389202
yesterday,7.987812417000321
fight,7.732287800119593
blog,7.70762497271065
whenever,7.6727050755898185
found,7.5742048732358835
deep,7.5278873101557435
smoke,7.4909918370142075
suicidal,7.4819322771065195
aware,7.461623510674224
integrate,7.452776035916486
university,7.4372660238833355
double,7.434552421655266
yet,7.4067891200253335
disorder,7.396185402858732
repeat,7.367147280513823
currently,7.345723534121371
works,7.31028535416613
failure,7.2938479055235135
health,7.290199899343907
changed,7.28826978434746
making,7.277843951391829
annoyed,7.265550201497009
noticed,7.251795782452939
finally,7.243496408708874
turn,7.229883682722381
failed,7.215867702269842
anyway,7.211796243512821
normally,7.199249917453636
front,7.187266096496473
young,7.178564269022145
ways,7.151475159881591
watch,7.126593111838821
famous,7.1237600298636385
current,7.112013840678931
may,7.111897991912276
please,7.063837285024843
chance,7.061423786007837
side,7.050064365019908
shy,7.047424297441081
funny,7.036930952130606
add,7.035025170450637
effects,7.033101756626838
somebody,7.025738751127811
therapy,7.025350442467337
car,7.022532464304311
schools,7.015686009146626
read,7.014671114955945
face,7.014597830130793
emotional,7.010676283489121
film,6.991340401758501
grow,6.981161166526998
interesting,6.948080735572227
drugs,6.947553565951375
late,6.940834774066769
haven,6.9307693177462975
wondering,6.910168235769125
gets,6.903293001533966
hung,6.894999532758525
fine,6.8879955531100325
dying,6.85405156519653
brother,6.849702690259142
several,6.84125378425814
summer,6.832831998986853
state,6.812309689500691
acting,6.799814355458786
kiss,6.798504343348089
nobody,6.796730736875006
believe,6.788827491877135
movie,6.776262166075
less,6.7684672452245165
later,6.759615456659918
eat,6.751922164591287
crying,6.747214145215203
lived,6.743882865727507
called,6.727687853922963
boring,6.719149223028332
pull,6.70683617612219
doesn,6.691635856669901
kids,6.684227023368951
ending,6.654978826975724
inside,6.6527562292330575
become,6.651676296009242
needed,6.623752966216448
gotten,6.616171678521904
hating,6.614358224701604
wake,6.590042692068705
low,6.570893916963004
stay,6.550570142534951
apart,6.540693449095047
certain,6.518612271300136
comes,6.500269951944734
bring,6.44942673786254
phone,6.446783559604743
sitting,6.428126468647682
considered,6.413634991000436
either,6.352420761276359
baby,6.34705169596079
vacation,6.323074748355374
doctor,6.276219673780417
line,6.231561850243653
dealing,6.219381963601053
basically,6.201816360353985
worry,6.146817825491384
ass,6.13794087629321
tomorrow,6.128085245431773
fighting,6.125785461856186
massive,6.116191209413087
hey,6.102645563850372
usually,6.090405695155418
thank,6.063734230326635
morning,6.0066671332044015
goes,5.928279834033181
wrong,5.921795794504164
photography,5.909737452650998
oil,5.878856002646492
jealous,5.824834517202571
mine,5.776429460694749
therapist,5.767055091053077
maintain,5.758905565360974
hug,5.744258023364477
walk,5.741532419000186
stuck,5.736413068066635
studying,5.733366778497366
constant,5.722585663450207
future,5.7016563319607645
waking,5.700258645635672
benzos,5.67981938768472
express,5.678816091362022
art,5.678528500508033
top,5.657776787079447
deeper,5.64963371802102
enjoying,5.625131213760428
stop,5.618944609435278
kind,5.583583805251639
happened,5.573439678404665
experience,5.53315245119551
scars,5.526900898504657
guess,5.507659897363273
issues,5.50655469088703
panic,5.482998707533678
using,5.480239081530388
wine,5.475008690011554
embarrassing,5.468062310552664
door,5.465186479419832
mean,5.464527194591857
quick,5.463631647713169
conscious,5.461744858190549
existence,5.45850805367122
posts,5.454454980747082
idk,5.454324660572392
shred,5.43630091413057
wait,5.4201647722405735
sports,5.414066794111259
license,5.397203359451303
course,5.392050295432958
attack,5.379412272208484
shadow,5.377432978372813
joke,5.370970595459027
pushed,5.358309220280466
assured,5.35628522117995
bullying,5.346885240782324
watching,5.346698737234695
remind,5.345812753217392
hole,5.344181224219405
hear,5.3429040400020975
mild,5.3406280186237485
conversations,5.314332681117166
level,5.302293180041136
hell,5.294872906212437
address,5.294345249202966
cycle,5.289082377411415
win,5.288135744797147
harm,5.286470031692854
mention,5.283183054653576
caught,5.281230918978261
name,5.280231052211915
psychological,5.272992544568964
lie,5.269264212397259
psychiatrist,5.26917358540756
antidepressants,5.268563710291105
cause,5.264441674443507
depressive,5.263303433371856
step,5.255052924144951
weight,5.249098253069757
least,5.246274175715451
growing,5.246055670522915
multiple,5.245760115734191
besides,5.244324323731623
valium,5.240506171051311
stopped,5.23290050758432
avoid,5.228743087481016
worst,5.228562269108298
passing,5.227032501225125
killing,5.22652956299899
tied,5.2261401638397
changes,5.221153613589045
emotions,5.207679937722526
personal,5.207083347156682
edge,5.205189122954044
invalidated,5.201188224010988
weren,5.196759405100672
dishes,5.193717417999075
week,5.1927855585229645
rude,5.184351051248876
purpose,5.179650964884512
story,5.175385080594954
fun,5.174799925242839
loud,5.171328373002093
hobbies,5.165693637461895
backstory,5.1614305223171115
handle,5.158294361705188
moments,5.157754627993715
drinking,5.153745020232628
student,5.15284547340659
lifting,5.152360077887505
show,5.151216382433743
power,5.148027911131246
unhealthy,5.147420458486184
reading,5.1465101376237135
commentary,5.143701170620701
annoying,5.135801779660299
interested,5.1330726713415595
negatively,5.132891809906236
happen,5.128817085261155
feet,5.128049054650991
issue,5.1269276270781665
cream,5.122414654269163
asshole,5.110811052411378
deeply,5.110268244773976
gain,5.108020696914186
touching,5.107329175922392
especially,5.106299310173056
writing,5.105583016093556
isn,5.100450662148886
experienced,5.095704022691732
behind,5.086751003425308
process,5.081309404142534
far,5.067113566341063
idiot,5.064474517772677
paycheck,5.064433114955047
general,5.06385679144575
human,5.063005206512465
stayed,5.06174534643157
meds,5.0566778220063915
drink,5.054191064318152
meaning,5.052180576223431
lead,5.050263403409223
trouble,5.0491913633321825
doctors,5.045244121077581
liked,5.042514139115994
struggled,5.032866838178088
happier,5.027628052337955
hooker,5.026181424938222
connecting,5.023117775650656
continue,5.018732757977729
kicked,5.015272314096269
somewhat,5.015271310795488
required,5.010278449511204
alright,5.007677682804239
ability,5.004432072705269
dangerous,5.001744366732219
check,4.999915086344738
abuse,4.996944408705885
voice,4.995451582269042
paid,4.995424181266575
ill,4.993047292655193
believing,4.992924360635495
cheer,4.985882481560168
mad,4.985616636172309
eating,4.9810596994175045
happens,4.9793586948616495
clean,4.979171181949253
cool,4.976326181900609
occasionally,4.972412881330398
use,4.9715221522077995
medical,4.969474654299522
regarding,4.965492925439735
modules,4.964342139092184
great,4.963450980482119
won,4.959830396678461
psychosis,4.9565385003697715
small,4.9550240925389595
disappeared,4.954511408031074
list,4.95153462224501
invited,4.950713382735563
wow,4.948091147321463
keeps,4.940953675900564
shake,4.940066982351346
moving,4.938939469135568
shows,4.93761257004744
interest,4.936509861938093
room,4.932684495285052
ice,4.929274769970188
useless,4.929156143714903
allow,4.928607770372289
clouds,4.9237443996070835
ended,4.92291062339621
text,4.919591766929178
community,4.919401404175474
wired,4.918094232359045
met,4.916071778496143
diagnosed,4.913782967266328
waited,4.9125776460085415
quickly,4.909100892197818
underneath,4.908634454133089
similar,4.907511169769641
different,4.905184810863257
problems,4.892140998214315
despite,4.889677542795885
absolute,4.882009361858046
painful,4.881971934250718
working,4.881043540476506
real,4.877931590709986
control,4.871565450809655
disappearing,4.865986557486553
brains,4.863370668165244
couch,4.863314556632243
position,4.855433170396198
anybody,4.854057455556859
explain,4.850790830521657
toxic,4.848136951164369
throughout,4.842589508802139
honestly,4.839062014932759
pulled,4.83629125764111
affection,4.83210462455157
capacity,4.8288660089038755
call,4.827670248082151
meet,4.825239266822576
opportunities,4.821137294495977
loser,4.815624881110489
loves,4.813594869992398
classes,4.804944258186008
existing,4.80307590832967
spend,4.799268793678092
grey,4.795046886950867
ridiculously,4.793525247895494
grades,4.792539030337707
video,4.788648395154047
tells,4.784994451335043
overthink,4.7819630831498525
perfect,4.768386428283567
likes,4.76648938865123
outside,4.766240745408789
entire,4.762965109646317
coming,4.760771936975656
hoping,4.75611899800311
held,4.750586080031872
touch,4.738918231532378
period,4.738655245973921
heart,4.7332127516827
wanting,4.732507098608192
damaging,4.729574635539116
imagine,4.728543826992914
easier,4.72459842553553
tests,4.72167131318854
leaving,4.705347751553929
serious,4.6989035123163845
worrying,4.696315769559714
semi,4.69552864440866
motivated,4.693842790785843
louder,4.691039138557381
solve,4.67114964455699
led,4.665518177917882
hangout,4.65878248833647
cloud,4.656703129543592
sat,4.650746534609663
spent,4.631419969159959
worried,4.626321415442571
alien,4.615268659485944
access,4.60841756115145
routine,4.5936039690931745
huge,4.586369139764069
although,4.578536874053391
took,4.5454779260143505
fucks,4.519730779871719
damaged,4.517955822158421
speaking,4.491669050674034
events,4.4894945036483485
shine,4.486146183535592
gonna,4.4827050167028935
guy,4.476996451889718
pass,4.470430530326803
happening,4.46177594732279
chest,4.456348040665735
lucky,4.454285336822657
genuine,4.453804815322788
holding,4.45323813685638
country,4.451725383713916
kinda,4.451639739078559
greatly,4.445547812774745
motivation,4.425574236193351
lives,4.395039643016984
teachers,4.358129011331898
possible,4.350620835496061
heard,4.348873129613367
relationships,4.343881796620486
zero,4.299491499783944
recovery,4.299265810717112
hopeless,4.2906144824285875
dont,4.272928063142349
paulmccarthy,4.272617554801918
potential,4.270915785016697
rest,4.263253655495638
angry,4.260838850595804
loved,4.260723231904562
learned,4.259020023373406
married,4.237479141029223
giving,4.23664751424764
seen,4.236643147949724
bridge,4.216849847480967
downhill,4.210036101504103
thoughts,4.183247061201995
breaking,4.171555780775417
happily,4.153290431251015
helped,4.153275543391532
mostly,4.140656380280659
listening,4.139129764176316
trap,4.137570566685345
nightmare,4.1106535326382065
town,4.070287102680122
difference,4.034616835174809
crazy,4.027530502349014
scared,4.026126520950693
short,4.015898705507166
counter,3.9807172581937933
depleted,3.9648597300784134
energy's,3.963522685064157
siphoned,3.961765466573634
ideas,3.946682071423191
option,3.928744104266195
emptyness,3.9247651256095875
negative,3.920351996347575
hopelessness,3.915603508582729
describe,3.8806297848006026
type,3.8699211198619308
helplessness,3.8563390162519293
relentless,3.847299216339293
poor,3.8371234143727144
advice,3.818420690624381
hit,3.810677855325369
electronics,3.7841986699332426
consumed,3.7740821301686096
wouldn,3.7584801519672406
socialise,3.752261102258818
forced,3.734927217297725
taught,3.7163671492178465
astronomy,3.705788891354628
study,3.6730798470493213
technology,3.668154781610969
drawing,3.6661022533020073
science,3.6640736173879356
immersing,3.6488381805745127
authority,3.6468989433026895
english,3.609909166989092
brushing,3.6052373003766665
starting,3.59849636218728
painting,3.594791341087009
teeth,3.5716496828629842
cant,3.546962538651457
facilier,3.5355773733441165
figures,3.527359665672976
ride,3.5250312046954235
war,3.5215022668775227
endless,3.5202525591474054
battle,3.519603515703652
relatively,3.5064033807713235
uphill,3.4990433825066227
rather,3.497896048764942
sight,3.4914639624716237
forcing,3.487619625450804
advised,3.473369835821718
seek,3.4654399378032283
blood,3.457548726835014
manipulated,3.4403880524040735
host,3.4319381144355243
portray,3.431848433046686
failings,3.428881429918215
attitude,3.418449369671938
golfing,3.417932080791784
child,3.4147188576758305
agreed,3.4019751488486873
divorce,3.3995346479092596
expectations,3.3984354378195945
women,3.3980934303485157
pilot's,3.397195200203774
mixing,3.395265518589552
advance,3.3949670913100065
stoped,3.393499764899328
supply,3.386790935798945
painless,3.3851054394770075
warn,3.384601543200623
cutter,3.381737146034833
disabled,3.380194150660367
dwi,3.376386033339564
mix,3.3759036699920677
endure,3.375749322829518
appearance,3.3756555441167744
dorky,3.375272227705279
remains,3.3752616137545055
regain,3.3735746240116717
box,3.371946740473175
flatmate,3.3718272408690853
confrontation,3.3688202102408065
strongly,3.364358346513905
tommorow,3.3626532791447152
pychatrist,3.362617847053899
spoke,3.3622245366877967
shooting,3.362007499200304
wonders,3.3609179088250345
killed,3.359719835673166
bottle,3.35909846910456
ambulant,3.3571503463968138
nicotine,3.3567130573541517
write,3.356088929929532
notch,3.352615092628491
innocent,3.347975649391361
dragons,3.3473922636308613
engineering,3.3461342457158576
outlived,3.3447874037356575
addiction,3.344270064289296
important,3.343568266702911
standard,3.3398314874848705
feeds,3.3390346263070514
unloving,3.337942836286618
leg,3.3371693637036586
wrists,3.3368406596098388
playin,3.3351766349812424
severely,3.3342602244837862
hollowness,3.3327646211920974
wonder,3.331121828199438
peak,3.3244432323784086
bullied,3.3238212223412806
aggressive,3.3211136477505034
viciously,3.3192283686531447
chronicle,3.3178746603496765
writers,3.3168734241313853
half,3.3157669695793452
height,3.3150047466436425
given,3.31134267287201
ugly,3.3074391169820987
hook,3.303699269282209
homeless,3.3022305603762567
subtext,3.2995926690384936
choice,3.2970240491063176
intended,3.296607311406426
decisions,3.2954383606679207
efforts,3.2948876727587715
indifferent,3.292771057300767
light,3.2924615725694064
spinnin,3.292320066888011
tame,3.2923027718632127
store,3.2916729211798255
potentially,3.291324331158079
cannabis,3.2907132855350443
blackout,3.2904760657516885
violent,3.287215596781671
persona,3.2828890996366935
contributed,3.2811009874636095
slitting,3.2788416916267553
lots,3.2787524470551936
lower,3.27697337320167
pointed,3.2759483197375414
app,3.2757385291402854
popped,3.273762718755832
reads,3.2732683461059673
masssturrbaate,3.2731282307823046
separation,3.273103235203716
people's,3.2709400024148763
dissociative,3.267740823774452
tips,3.267697501240328
identify,3.2667779468182387
destroys,3.266320575209655
coaching,3.265913772464469
craft,3.2658770444286107
blown,3.265430316815626
snri,3.2649656965271747
neighbourhood,3.2642918292521674
ssri,3.2638265466790095
affective,3.261252490640524
stabilisers,3.2607626732890007
mannerisms,3.25884337221017
feminine,3.258614616354967
psychotics,3.2566841400652478
unknowingly,3.2562226976626474
extended,3.2559555551936956
tonight,3.2556257332812004
grocery,3.2555341341050097
anti,3.254252194543758
weed,3.2542091243040763
attractive,3.253819816621384
shoulders,3.253503274179601
travel,3.2530277965288112
youth,3.252676832472097
forever,3.249610683844959
setting,3.248713980935572
jumping,3.248646930812928
records,3.2467701669016042
learn,3.243426491999957
involve,3.2427160725525557
hearted,3.2419278508172855
suspects,3.24135639063113
solutions,3.2394651083910486
vampirise,3.2385631316343937
word,3.238562437034066
main,3.2375873664739925
tendencies,3.237536187765064
favorite,3.236644600415626
speak,3.2344133285342727
bergman's,3.2337472445160134
realised,3.2333596263333986
bumping,3.2299556947703896
concern,3.2297598043570708
severe,3.2293104381024134
noon,3.228071346065442
isolation,3.227884149688285
anywho,3.227432354955813
training,3.227188046970955
parasite,3.226576376190508
pinned,3.2237734397299196
